cat__plan_type_Basic,cat__plan_type_Pro,cat__plan_type_Standard,cat__contract_type_Annual,cat__contract_type_Monthly,cat__autopay_No,cat__autopay_Yes,cat__is_promo_user_No,cat__is_promo_user_Yes,num__add_on_count,num__tenure_months,num__monthly_usage_gb,num__avg_latency_ms,num__support_tickets_30d,num__discount_pct,num__payment_failures_90d,num__downtime_hours_30d
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,-0.16309325494827612,-0.6382388851293477,-0.4630718476950037,1.651215573392011,0.8624406605477578,-0.14036093351685702,-0.5063982359329054
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,0.4300775103535026,0.43875362898345777,-0.051023342638648404,-0.048343953061750294,-0.20651053836311015,0.7778293697533171,-0.3973742966082364,-0.8779370451709071,0.1964000902272437,0.14987608284374423,-0.14036093351685702,-0.6272982240478556
0.6910735067826436,0.18259879296169113,-0.10144659370646454,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,-0.6858280464491612,1.3421586081368908,2.687846470324458,0.1964000902272437,0.10237177766347662,-0.14036093351685702,-0.7222910718524592
-0.48023752166251493,0.18259879296169113,0.11908947956845839,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,-1.6267506711507544,3.4263007822686506,-0.5830741775434054,0.1964000902272437,0.1855043117289449,-0.14036093351685702,-0.09188399096736218
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,0.19194495564062974,0.18186534723229875,-0.20651053836311015,-0.5812810881489843,2.8725937064863944,-0.216209912006863,0.9238078318096274,-0.5270602659750687,0.469903994817304,0.21036597932001327
-0.48023752166251493,0.18259879296169113,0.11908947956845839,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,-0.5812810881489843,-1.4384401057587521,-1.2310867587247747,0.9238078318096274,-0.24797247304099673,-0.14036093351685702,-0.5668482299903804
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,0.19194495564062974,0.18186534723229875,-0.4262026004515252,-0.7903750047493382,-3.0046630978952,0.17465481949935988,0.1964000902272437,-1.0139793940728115,-0.14036093351685702,0.7198730720901604
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.23287358581371997,-0.16309325494827612,1.7446718854484657,-0.6036460055174174,0.1964000902272437,-0.8180241352042075,-0.14036093351685702,2.0238658010442654
0.6910735067826436,0.18259879296169113,-0.10144659370646454,0.22809900394861254,0.22427130455304464,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,0.013181523725304917,1.091470244653848,-0.32057106387445955,-1.7110960781183813,-0.53100765135514,0.33395526541728104,-0.14036093351685702,-0.6186625106110735
-0.48023752166251493,0.18259879296169113,0.11908947956845839,-0.5322310092134293,-0.5232997106237707,-0.20238941663694243,-0.20647229599221537,-0.051023342638648404,-0.048343953061750294,-0.4262026004515252,1.196017202954025,2.265405845606796,0.6032345689579373,0.1964000902272437,-0.6101928000405369,-0.14036093351685702,-0.6704767912317663
